id_ingredient,id_nutrient
566,39
465,39
466,39
467,39
468,39
123,39
136,39
140,39
141,39
283,39
595,39
330,39
436,39
460,39
563,39
240,39
123,39
136,39
140,39
141,39
382,39
469,39
283,39
595,39
204,39
40,39
52,39
107,39
110,39
160,39
217,39
305,39
373,39
593,39
112,39
283,39
595,39
112,39
283,39
595,39
50,39
51,39
50,39
51,39
1,39
65,39
66,39
67,39
68,39
70,39
368,39
574,39
524,38
524,2
524,1
524,4
524,4
524,4
524,3
524,3
524,5
524,39
524,5
283,39
595,39
382,38
469,38
382,2
469,2
382,1
469,1
382,4
469,4
382,4
469,4
382,4
469,4
382,3
469,3
382,3
469,3
382,5
469,5
382,39
469,39
382,5
469,5
382,38
469,38
382,2
469,2
382,1
469,1
382,4
469,4
382,4
469,4
382,4
469,4
382,3
469,3
382,3
469,3
382,5
469,5
382,39
469,39
382,5
469,5
382,38
469,38
382,2
469,2
382,1
469,1
382,4
469,4
382,4
469,4
382,4
469,4
382,3
469,3
382,3
469,3
382,5
469,5
382,39
469,39
382,5
469,5
359,39
513,39
330,39
330,39
82,39
465,39
466,39
467,39
468,39
465,39
466,39
467,39
468,39
359,39
513,39
543,39
112,39
1,39
65,39
66,39
67,39
68,39
70,39
368,39
574,39
288,39
583,39
597,39
543,39
359,39
513,39
359,39
513,39
571,39
388,39
112,39
252,38
568,38
252,2
568,2
252,1
568,1
252,4
568,4
252,4
568,4
252,4
568,4
252,3
568,3
252,3
568,3
252,5
568,5
252,39
568,39
252,5
568,5
82,39
82,39
55,38
56,38
55,2
56,2
55,1
56,1
55,4
56,4
55,4
56,4
55,4
56,4
55,3
56,3
55,3
56,3
55,5
56,5
55,39
56,39
55,5
56,5
283,38
595,38
283,2
595,2
283,1
595,1
283,4
595,4
283,4
595,4
283,4
595,4
283,3
595,3
283,3
595,3
283,5
595,5
283,39
595,39
283,5
595,5
13,38
249,38
13,2
249,2
13,1
249,1
13,4
249,4
13,4
249,4
13,4
249,4
13,3
249,3
13,3
249,3
13,5
249,5
13,39
249,39
13,5
249,5
607,38
607,2
607,1
607,4
607,4
607,4
607,3
607,3
607,5
607,39
607,5
607,38
607,2
607,1
607,4
607,4
607,4
607,3
607,3
607,5
607,39
607,5
607,38
607,2
607,1
607,4
607,4
607,4
607,3
607,3
607,5
607,39
607,5
240,39
114,38
114,2
114,1
114,4
114,4
114,4
114,3
114,3
114,5
114,39
114,5
240,39
114,38
114,2
114,1
114,4
114,4
114,4
114,3
114,3
114,5
114,39
114,5
60,39
61,39
159,39
290,39
379,39
489,39
588,39
114,38
114,2
114,1
114,4
114,4
114,4
114,3
114,3
114,5
114,39
114,5
359,39
513,39
571,39
315,39
316,39
365,39
399,39
427,39
283,39
595,39
283,39
595,39
38,38
433,38
38,2
433,2
38,1
433,1
38,4
433,4
38,4
433,4
38,4
433,4
38,3
433,3
38,3
433,3
38,5
433,5
38,39
433,39
38,5
433,5
123,39
136,39
140,39
141,39
283,39
595,39
20,39
21,39
84,39
85,39
571,39
388,39
77,38
247,38
334,38
415,38
417,38
496,38
77,2
247,2
334,2
415,2
417,2
496,2
77,1
247,1
334,1
415,1
417,1
496,1
77,4
247,4
334,4
415,4
417,4
496,4
77,4
247,4
334,4
415,4
417,4
496,4
77,4
247,4
334,4
415,4
417,4
496,4
77,3
247,3
334,3
415,3
417,3
496,3
77,3
247,3
334,3
415,3
417,3
496,3
77,5
247,5
334,5
415,5
417,5
496,5
77,39
247,39
334,39
415,39
417,39
496,39
77,5
247,5
334,5
415,5
417,5
496,5
77,38
247,38
334,38
415,38
417,38
496,38
77,2
247,2
334,2
415,2
417,2
496,2
77,1
247,1
334,1
415,1
417,1
496,1
77,4
247,4
334,4
415,4
417,4
496,4
77,4
247,4
334,4
415,4
417,4
496,4
77,4
247,4
334,4
415,4
417,4
496,4
77,3
247,3
334,3
415,3
417,3
496,3
77,3
247,3
334,3
415,3
417,3
496,3
77,5
247,5
334,5
415,5
417,5
496,5
77,39
247,39
334,39
415,39
417,39
496,39
77,5
247,5
334,5
415,5
417,5
496,5
77,38
247,38
334,38
415,38
417,38
496,38
77,2
247,2
334,2
415,2
417,2
496,2
77,1
247,1
334,1
415,1
417,1
496,1
77,4
247,4
334,4
415,4
417,4
496,4
77,4
247,4
334,4
415,4
417,4
496,4
77,4
247,4
334,4
415,4
417,4
496,4
77,3
247,3
334,3
415,3
417,3
496,3
77,3
247,3
334,3
415,3
417,3
496,3
77,5
247,5
334,5
415,5
417,5
496,5
77,39
247,39
334,39
415,39
417,39
496,39
77,5
247,5
334,5
415,5
417,5
496,5
77,38
247,38
334,38
415,38
417,38
496,38
77,2
247,2
334,2
415,2
417,2
496,2
77,1
247,1
334,1
415,1
417,1
496,1
77,4
247,4
334,4
415,4
417,4
496,4
77,4
247,4
334,4
415,4
417,4
496,4
77,4
247,4
334,4
415,4
417,4
496,4
77,3
247,3
334,3
415,3
417,3
496,3
77,3
247,3
334,3
415,3
417,3
496,3
77,5
247,5
334,5
415,5
417,5
496,5
77,39
247,39
334,39
415,39
417,39
496,39
77,5
247,5
334,5
415,5
417,5
496,5
41,38
73,38
238,38
326,38
397,38
491,38
41,2
73,2
238,2
326,2
397,2
491,2
41,1
73,1
238,1
326,1
397,1
491,1
41,4
73,4
238,4
326,4
397,4
491,4
41,4
73,4
238,4
326,4
397,4
491,4
41,4
73,4
238,4
326,4
397,4
491,4
41,3
73,3
238,3
326,3
397,3
491,3
41,3
73,3
238,3
326,3
397,3
491,3
41,5
73,5
238,5
326,5
397,5
491,5
41,39
73,39
238,39
326,39
397,39
491,39
41,5
73,5
238,5
326,5
397,5
491,5
476,38
477,38
476,2
477,2
476,1
477,1
476,4
477,4
476,4
477,4
476,4
477,4
476,3
477,3
476,3
477,3
476,5
477,5
476,39
477,39
476,5
477,5
50,38
51,38
50,2
51,2
50,1
51,1
50,4
51,4
50,4
51,4
50,4
51,4
50,3
51,3
50,3
51,3
50,5
51,5
50,39
51,39
50,5
51,5
50,38
51,38
50,2
51,2
50,1
51,1
50,4
51,4
50,4
51,4
50,4
51,4
50,3
51,3
50,3
51,3
50,5
51,5
50,39
51,39
50,5
51,5
465,39
466,39
467,39
468,39
283,39
595,39
571,39
123,39
136,39
140,39
141,39
465,39
466,39
467,39
468,39
283,39
595,39
255,38
419,38
557,38
255,2
419,2
557,2
255,1
419,1
557,1
255,4
419,4
557,4
255,4
419,4
557,4
255,4
419,4
557,4
255,3
419,3
557,3
255,3
419,3
557,3
255,5
419,5
557,5
255,39
419,39
557,39
255,5
419,5
557,5
283,39
595,39
571,39
524,38
524,2
524,1
524,4
524,4
524,4
524,3
524,3
524,5
524,39
524,5
283,39
595,39
209,38
209,2
209,1
209,4
209,4
209,4
209,3
209,3
209,5
209,39
209,5
283,39
595,39
112,39
330,39
113,38
582,38
113,2
582,2
113,1
582,1
113,4
582,4
113,4
582,4
113,4
582,4
113,3
582,3
113,3
582,3
113,5
582,5
113,39
582,39
113,5
582,5
113,38
582,38
113,2
582,2
113,1
582,1
113,4
582,4
113,4
582,4
113,4
582,4
113,3
582,3
113,3
582,3
113,5
582,5
113,39
582,39
113,5
582,5
330,39
330,38
330,2
330,1
330,4
330,4
330,4
330,3
330,3
330,5
330,39
330,5
330,38
330,2
330,1
330,4
330,4
330,4
330,3
330,3
330,5
330,39
330,5
240,39
330,38
330,2
330,1
330,4
330,4
330,4
330,3
330,3
330,5
330,39
330,5
240,39
330,38
330,2
330,1
330,4
330,4
330,4
330,3
330,3
330,5
330,39
330,5
330,38
330,2
330,1
330,4
330,4
330,4
330,3
330,3
330,5
330,39
330,5
330,39
330,38
330,2
330,1
330,4
330,4
330,4
330,3
330,3
330,5
330,39
330,5
330,38
330,2
330,1
330,4
330,4
330,4
330,3
330,3
330,5
330,39
330,5
241,39
283,39
595,39
330,38
330,2
330,1
330,4
330,4
330,4
330,3
330,3
330,5
330,39
330,5
330,38
330,2
330,1
330,4
330,4
330,4
330,3
330,3
330,5
330,39
330,5
330,38
330,2
330,1
330,4
330,4
330,4
330,3
330,3
330,5
330,39
330,5
206,39
132,39
388,39
283,39
595,39
130,38
131,38
393,38
130,2
131,2
393,2
130,1
131,1
393,1
130,4
131,4
393,4
130,4
131,4
393,4
130,4
131,4
393,4
130,3
131,3
393,3
130,3
131,3
393,3
130,5
131,5
393,5
130,39
131,39
393,39
130,5
131,5
393,5
283,39
595,39
130,38
131,38
393,38
130,2
131,2
393,2
130,1
131,1
393,1
130,4
131,4
393,4
130,4
131,4
393,4
130,4
131,4
393,4
130,3
131,3
393,3
130,3
131,3
393,3
130,5
131,5
393,5
130,39
131,39
393,39
130,5
131,5
393,5
571,39
255,39
419,39
557,39
82,39
465,39
466,39
467,39
468,39
330,39
602,38
602,2
602,1
602,4
602,4
602,4
602,3
602,3
602,5
602,39
602,5
283,39
595,39
602,38
602,2
602,1
602,4
602,4
602,4
602,3
602,3
602,5
602,39
602,5
191,39
192,39
193,39
380,39
381,39
452,39
598,39
465,39
466,39
467,39
468,39
35,38
341,38
374,38
432,38
566,38
35,2
341,2
374,2
432,2
566,2
35,1
341,1
374,1
432,1
566,1
35,4
341,4
374,4
432,4
566,4
35,4
341,4
374,4
432,4
566,4
35,4
341,4
374,4
432,4
566,4
35,3
341,3
374,3
432,3
566,3
35,3
341,3
374,3
432,3
566,3
35,5
341,5
374,5
432,5
566,5
35,39
341,39
374,39
432,39
566,39
35,5
341,5
374,5
432,5
566,5
283,39
595,39
35,38
341,38
374,38
432,38
566,38
35,2
341,2
374,2
432,2
566,2
35,1
341,1
374,1
432,1
566,1
35,4
341,4
374,4
432,4
566,4
35,4
341,4
374,4
432,4
566,4
35,4
341,4
374,4
432,4
566,4
35,3
341,3
374,3
432,3
566,3
35,3
341,3
374,3
432,3
566,3
35,5
341,5
374,5
432,5
566,5
35,39
341,39
374,39
432,39
566,39
35,5
341,5
374,5
432,5
566,5
240,39
148,39
283,39
595,39
283,39
595,39
210,38
210,2
210,1
210,4
210,4
210,4
210,3
210,3
210,5
210,39
210,5
1,39
65,39
66,39
67,39
68,39
70,39
368,39
574,39
90,38
100,38
115,38
176,38
353,38
486,38
90,2
100,2
115,2
176,2
353,2
486,2
90,1
100,1
115,1
176,1
353,1
486,1
90,4
100,4
115,4
176,4
353,4
486,4
90,4
100,4
115,4
176,4
353,4
486,4
90,4
100,4
115,4
176,4
353,4
486,4
90,3
100,3
115,3
176,3
353,3
486,3
90,3
100,3
115,3
176,3
353,3
486,3
90,5
100,5
115,5
176,5
353,5
486,5
90,39
100,39
115,39
176,39
353,39
486,39
90,5
100,5
115,5
176,5
353,5
486,5
255,38
419,38
557,38
255,2
419,2
557,2
255,1
419,1
557,1
255,4
419,4
557,4
255,4
419,4
557,4
255,4
419,4
557,4
255,3
419,3
557,3
255,3
419,3
557,3
255,5
419,5
557,5
255,39
419,39
557,39
255,5
419,5
557,5
359,39
513,39
359,39
513,39
359,39
513,39
283,39
595,39
283,39
595,39
283,39
595,39
602,38
602,2
602,1
602,4
602,4
602,4
602,3
602,3
602,5
602,39
602,5
240,39
198,38
592,38
198,2
592,2
198,1
592,1
198,4
592,4
198,4
592,4
198,4
592,4
198,3
592,3
198,3
592,3
198,5
592,5
198,39
592,39
198,5
592,5
112,39
198,38
592,38
198,2
592,2
198,1
592,1
198,4
592,4
198,4
592,4
198,4
592,4
198,3
592,3
198,3
592,3
198,5
592,5
198,39
592,39
198,5
592,5
112,39
112,39
465,39
466,39
467,39
468,39
283,39
595,39
240,39
240,39
240,39
240,39
543,39
359,39
513,39
187,38
187,2
187,1
187,4
187,4
187,4
187,3
187,3
187,5
187,39
187,5
359,39
513,39
187,38
187,2
187,1
187,4
187,4
187,4
187,3
187,3
187,5
187,39
187,5
359,39
513,39
283,39
595,39
240,39
240,39
112,39
359,39
513,39
359,39
513,39
388,39
60,39
61,39
159,39
290,39
379,39
489,39
588,39
587,39
147,38
147,2
147,1
147,4
147,4
147,4
147,3
147,3
147,5
147,39
147,5
144,39
313,39
330,39
283,39
595,39
112,39
82,39
274,38
482,38
274,2
482,2
274,1
482,1
274,4
482,4
274,4
482,4
274,4
482,4
274,3
482,3
274,3
482,3
274,5
482,5
274,39
482,39
274,5
482,5
283,39
595,39
274,38
482,38
274,2
482,2
274,1
482,1
274,4
482,4
274,4
482,4
274,4
482,4
274,3
482,3
274,3
482,3
274,5
482,5
274,39
482,39
274,5
482,5
283,39
595,39
274,38
482,38
274,2
482,2
274,1
482,1
274,4
482,4
274,4
482,4
274,4
482,4
274,3
482,3
274,3
482,3
274,5
482,5
274,39
482,39
274,5
482,5
283,39
595,39
274,38
482,38
274,2
482,2
274,1
482,1
274,4
482,4
274,4
482,4
274,4
482,4
274,3
482,3
274,3
482,3
274,5
482,5
274,39
482,39
274,5
482,5
355,39
240,39
359,39
513,39
522,39
204,39
543,39
1,38
65,38
66,38
67,38
68,38
70,38
368,38
574,38
1,2
65,2
66,2
67,2
68,2
70,2
368,2
574,2
1,1
65,1
66,1
67,1
68,1
70,1
368,1
574,1
1,4
65,4
66,4
67,4
68,4
70,4
368,4
574,4
1,4
65,4
66,4
67,4
68,4
70,4
368,4
574,4
1,4
65,4
66,4
67,4
68,4
70,4
368,4
574,4
1,3
65,3
66,3
67,3
68,3
70,3
368,3
574,3
1,3
65,3
66,3
67,3
68,3
70,3
368,3
574,3
1,5
65,5
66,5
67,5
68,5
70,5
368,5
574,5
1,39
65,39
66,39
67,39
68,39
70,39
368,39
574,39
1,5
65,5
66,5
67,5
68,5
70,5
368,5
574,5
135,39
169,39
471,39
135,39
169,39
471,39
135,39
169,39
471,39
283,39
595,39
543,39
359,39
513,39
283,39
595,39
35,38
341,38
374,38
432,38
566,38
35,2
341,2
374,2
432,2
566,2
35,1
341,1
374,1
432,1
566,1
35,4
341,4
374,4
432,4
566,4
35,4
341,4
374,4
432,4
566,4
35,4
341,4
374,4
432,4
566,4
35,3
341,3
374,3
432,3
566,3
35,3
341,3
374,3
432,3
566,3
35,5
341,5
374,5
432,5
566,5
35,39
341,39
374,39
432,39
566,39
35,5
341,5
374,5
432,5
566,5
35,38
341,38
374,38
432,38
566,38
35,2
341,2
374,2
432,2
566,2
35,1
341,1
374,1
432,1
566,1
35,4
341,4
374,4
432,4
566,4
35,4
341,4
374,4
432,4
566,4
35,4
341,4
374,4
432,4
566,4
35,3
341,3
374,3
432,3
566,3
35,3
341,3
374,3
432,3
566,3
35,5
341,5
374,5
432,5
566,5
35,39
341,39
374,39
432,39
566,39
35,5
341,5
374,5
432,5
566,5
112,39
255,39
419,39
557,39
35,38
341,38
374,38
432,38
566,38
35,2
341,2
374,2
432,2
566,2
35,1
341,1
374,1
432,1
566,1
35,4
341,4
374,4
432,4
566,4
35,4
341,4
374,4
432,4
566,4
35,4
341,4
374,4
432,4
566,4
35,3
341,3
374,3
432,3
566,3
35,3
341,3
374,3
432,3
566,3
35,5
341,5
374,5
432,5
566,5
35,39
341,39
374,39
432,39
566,39
35,5
341,5
374,5
432,5
566,5
35,38
341,38
374,38
432,38
566,38
35,2
341,2
374,2
432,2
566,2
35,1
341,1
374,1
432,1
566,1
35,4
341,4
374,4
432,4
566,4
35,4
341,4
374,4
432,4
566,4
35,4
341,4
374,4
432,4
566,4
35,3
341,3
374,3
432,3
566,3
35,3
341,3
374,3
432,3
566,3
35,5
341,5
374,5
432,5
566,5
35,39
341,39
374,39
432,39
566,39
35,5
341,5
374,5
432,5
566,5
35,38
341,38
374,38
432,38
566,38
35,2
341,2
374,2
432,2
566,2
35,1
341,1
374,1
432,1
566,1
35,4
341,4
374,4
432,4
566,4
35,4
341,4
374,4
432,4
566,4
35,4
341,4
374,4
432,4
566,4
35,3
341,3
374,3
432,3
566,3
35,3
341,3
374,3
432,3
566,3
35,5
341,5
374,5
432,5
566,5
35,39
341,39
374,39
432,39
566,39
35,5
341,5
374,5
432,5
566,5
35,38
341,38
374,38
432,38
566,38
35,2
341,2
374,2
432,2
566,2
35,1
341,1
374,1
432,1
566,1
35,4
341,4
374,4
432,4
566,4
35,4
341,4
374,4
432,4
566,4
35,4
341,4
374,4
432,4
566,4
35,3
341,3
374,3
432,3
566,3
35,3
341,3
374,3
432,3
566,3
35,5
341,5
374,5
432,5
566,5
35,39
341,39
374,39
432,39
566,39
35,5
341,5
374,5
432,5
566,5
330,39
283,39
595,39
283,39
595,39
283,39
595,39
607,38
607,2
607,1
607,4
607,4
607,4
607,3
607,3
607,5
607,39
607,5
135,39
169,39
471,39
135,39
169,39
471,39
517,39
255,39
419,39
557,39
330,39
135,39
169,39
471,39
135,39
169,39
471,39
543,39
60,39
61,39
159,39
290,39
379,39
489,39
588,39
283,39
595,39
283,39
595,39
283,39
595,39
1,38
65,38
66,38
67,38
68,38
70,38
368,38
574,38
1,2
65,2
66,2
67,2
68,2
70,2
368,2
574,2
1,1
65,1
66,1
67,1
68,1
70,1
368,1
574,1
1,4
65,4
66,4
67,4
68,4
70,4
368,4
574,4
1,4
65,4
66,4
67,4
68,4
70,4
368,4
574,4
1,4
65,4
66,4
67,4
68,4
70,4
368,4
574,4
1,3
65,3
66,3
67,3
68,3
70,3
368,3
574,3
1,3
65,3
66,3
67,3
68,3
70,3
368,3
574,3
1,5
65,5
66,5
67,5
68,5
70,5
368,5
574,5
1,39
65,39
66,39
67,39
68,39
70,39
368,39
574,39
1,5
65,5
66,5
67,5
68,5
70,5
368,5
574,5
1,38
65,38
66,38
67,38
68,38
70,38
368,38
574,38
1,2
65,2
66,2
67,2
68,2
70,2
368,2
574,2
1,1
65,1
66,1
67,1
68,1
70,1
368,1
574,1
1,4
65,4
66,4
67,4
68,4
70,4
368,4
574,4
1,4
65,4
66,4
67,4
68,4
70,4
368,4
574,4
1,4
65,4
66,4
67,4
68,4
70,4
368,4
574,4
1,3
65,3
66,3
67,3
68,3
70,3
368,3
574,3
1,3
65,3
66,3
67,3
68,3
70,3
368,3
574,3
1,5
65,5
66,5
67,5
68,5
70,5
368,5
574,5
1,39
65,39
66,39
67,39
68,39
70,39
368,39
574,39
1,5
65,5
66,5
67,5
68,5
70,5
368,5
574,5
1,39
65,39
66,39
67,39
68,39
70,39
368,39
574,39
587,39
154,38
155,38
157,38
171,38
154,2
155,2
157,2
171,2
154,1
155,1
157,1
171,1
154,4
155,4
157,4
171,4
154,4
155,4
157,4
171,4
154,4
155,4
157,4
171,4
154,3
155,3
157,3
171,3
154,3
155,3
157,3
171,3
154,5
155,5
157,5
171,5
154,39
155,39
157,39
171,39
154,5
155,5
157,5
171,5
90,38
100,38
115,38
176,38
353,38
486,38
90,2
100,2
115,2
176,2
353,2
486,2
90,1
100,1
115,1
176,1
353,1
486,1
90,4
100,4
115,4
176,4
353,4
486,4
90,4
100,4
115,4
176,4
353,4
486,4
90,4
100,4
115,4
176,4
353,4
486,4
90,3
100,3
115,3
176,3
353,3
486,3
90,3
100,3
115,3
176,3
353,3
486,3
90,5
100,5
115,5
176,5
353,5
486,5
90,39
100,39
115,39
176,39
353,39
486,39
90,5
100,5
115,5
176,5
353,5
486,5
318,38
318,2
318,1
318,4
318,4
318,4
318,3
318,3
318,5
318,39
318,5
90,38
100,38
115,38
176,38
353,38
486,38
90,2
100,2
115,2
176,2
353,2
486,2
90,1
100,1
115,1
176,1
353,1
486,1
90,4
100,4
115,4
176,4
353,4
486,4
90,4
100,4
115,4
176,4
353,4
486,4
90,4
100,4
115,4
176,4
353,4
486,4
90,3
100,3
115,3
176,3
353,3
486,3
90,3
100,3
115,3
176,3
353,3
486,3
90,5
100,5
115,5
176,5
353,5
486,5
90,39
100,39
115,39
176,39
353,39
486,39
90,5
100,5
115,5
176,5
353,5
486,5
501,38
501,2
501,1
501,4
501,4
501,4
501,3
501,3
501,5
501,39
501,5
330,39
90,38
100,38
115,38
176,38
353,38
486,38
90,2
100,2
115,2
176,2
353,2
486,2
90,1
100,1
115,1
176,1
353,1
486,1
90,4
100,4
115,4
176,4
353,4
486,4
90,4
100,4
115,4
176,4
353,4
486,4
90,4
100,4
115,4
176,4
353,4
486,4
90,3
100,3
115,3
176,3
353,3
486,3
90,3
100,3
115,3
176,3
353,3
486,3
90,5
100,5
115,5
176,5
353,5
486,5
90,39
100,39
115,39
176,39
353,39
486,39
90,5
100,5
115,5
176,5
353,5
486,5
283,39
595,39
90,38
100,38
115,38
176,38
353,38
486,38
283,39
595,39
90,2
100,2
115,2
176,2
353,2
486,2
90,1
100,1
115,1
176,1
353,1
486,1
90,4
100,4
115,4
176,4
353,4
486,4
90,4
100,4
115,4
176,4
353,4
486,4
90,4
100,4
115,4
176,4
353,4
486,4
90,3
100,3
115,3
176,3
353,3
486,3
90,3
100,3
115,3
176,3
353,3
486,3
90,5
100,5
115,5
176,5
353,5
486,5
90,39
100,39
115,39
176,39
353,39
486,39
90,5
100,5
115,5
176,5
353,5
486,5
283,39
595,39
90,38
100,38
115,38
176,38
353,38
486,38
90,2
100,2
115,2
176,2
353,2
486,2
90,1
100,1
115,1
176,1
353,1
486,1
90,4
100,4
115,4
176,4
353,4
486,4
90,4
100,4
115,4
176,4
353,4
486,4
90,4
100,4
115,4
176,4
353,4
486,4
90,3
100,3
115,3
176,3
353,3
486,3
90,3
100,3
115,3
176,3
353,3
486,3
90,5
100,5
115,5
176,5
353,5
486,5
90,39
100,39
115,39
176,39
353,39
486,39
90,5
100,5
115,5
176,5
353,5
486,5
283,39
595,39
1,39
65,39
66,39
67,39
68,39
70,39
368,39
574,39
407,39
283,39
595,39
240,38
240,2
240,1
240,4
240,4
240,4
240,3
240,3
240,5
240,39
240,5
240,38
240,2
240,1
240,4
240,4
240,4
240,3
240,3
240,5
240,39
240,5
240,38
240,2
240,1
240,4
240,4
240,4
240,3
240,3
240,5
240,39
240,5
186,38
186,2
186,1
186,4
186,4
186,4
186,3
186,3
186,5
186,39
186,5
1,39
65,39
66,39
67,39
68,39
70,39
368,39
574,39
571,38
571,2
571,1
571,4
571,4
571,4
571,3
571,3
571,5
571,39
571,5
571,38
571,2
571,1
571,4
571,4
571,4
571,3
571,3
571,5
571,39
571,5
571,38
571,2
571,1
571,4
571,4
571,4
571,3
571,3
571,5
571,39
571,5
571,38
571,2
571,1
571,4
571,4
571,4
571,3
571,3
571,5
571,39
571,5
543,39
112,38
112,2
112,1
112,4
112,4
112,4
112,3
112,3
112,5
112,39
112,5
135,39
169,39
471,39
330,39
15,38
72,38
75,38
106,38
151,38
208,38
261,38
321,38
499,38
15,2
72,2
75,2
106,2
151,2
208,2
261,2
321,2
499,2
15,1
72,1
75,1
106,1
151,1
208,1
261,1
321,1
499,1
15,4
72,4
75,4
106,4
151,4
208,4
261,4
321,4
499,4
15,4
72,4
75,4
106,4
151,4
208,4
261,4
321,4
499,4
15,4
72,4
75,4
106,4
151,4
208,4
261,4
321,4
499,4
15,3
72,3
75,3
106,3
151,3
208,3
261,3
321,3
499,3
15,3
72,3
75,3
106,3
151,3
208,3
261,3
321,3
499,3
15,5
72,5
75,5
106,5
151,5
208,5
261,5
321,5
499,5
15,39
72,39
75,39
106,39
151,39
208,39
261,39
321,39
499,39
15,5
72,5
75,5
106,5
151,5
208,5
261,5
321,5
499,5
330,39
359,39
513,39
330,39
598,39
252,38
568,38
252,2
568,2
252,1
568,1
252,4
568,4
252,4
568,4
252,4
568,4
252,3
568,3
252,3
568,3
252,5
568,5
252,39
568,39
252,5
568,5
252,38
568,38
252,2
568,2
252,1
568,1
252,4
568,4
252,4
568,4
252,4
568,4
252,3
568,3
252,3
568,3
252,5
568,5
252,39
568,39
252,5
568,5
112,39
465,39
466,39
467,39
468,39
428,38
428,2
428,1
428,4
428,4
428,4
428,3
428,3
428,5
428,39
428,5
240,39
240,39
135,39
169,39
471,39
112,38
112,2
112,1
112,4
112,4
112,4
112,3
112,3
112,5
112,39
112,5
71,38
71,2
71,1
71,4
71,4
71,4
71,3
71,3
71,5
71,39
71,5
330,39
283,39
595,39
608,38
608,2
608,1
608,4
608,4
608,4
608,3
608,3
608,5
608,39
608,5
608,38
608,2
608,1
608,4
608,4
608,4
608,3
608,3
608,5
608,39
608,5
608,38
608,2
608,1
608,4
608,4
608,4
608,3
608,3
608,5
608,39
608,5
608,38
608,2
608,1
608,4
608,4
608,4
608,3
608,3
608,5
608,39
608,5
359,39
513,39
283,39
595,39
283,39
595,39
436,39
460,39
563,39
50,39
51,39
436,39
460,39
563,39
240,39
240,39
274,39
482,39
436,39
460,39
563,39
436,39
460,39
563,39
213,38
213,2
213,1
213,4
213,4
213,4
213,3
213,3
213,5
213,39
213,5
571,39
95,38
97,38
95,2
97,2
95,1
97,1
95,4
97,4
95,4
97,4
95,4
97,4
95,3
97,3
95,3
97,3
95,5
97,5
95,39
97,39
95,5
97,5
95,38
97,38
95,2
97,2
95,1
97,1
95,4
97,4
95,4
97,4
95,4
97,4
95,3
97,3
95,3
97,3
95,5
97,5
95,39
97,39
95,5
97,5
95,38
97,38
95,2
97,2
95,1
97,1
95,4
97,4
95,4
97,4
95,4
97,4
95,3
97,3
95,3
97,3
95,5
97,5
95,39
97,39
95,5
97,5
330,39
283,39
595,39
1,38
65,38
66,38
67,38
68,38
70,38
368,38
574,38
1,2
65,2
66,2
67,2
68,2
70,2
368,2
574,2
1,1
65,1
66,1
67,1
68,1
70,1
368,1
574,1
1,4
65,4
66,4
67,4
68,4
70,4
368,4
574,4
1,4
65,4
66,4
67,4
68,4
70,4
368,4
574,4
1,4
65,4
66,4
67,4
68,4
70,4
368,4
574,4
1,3
65,3
66,3
67,3
68,3
70,3
368,3
574,3
1,3
65,3
66,3
67,3
68,3
70,3
368,3
574,3
1,5
65,5
66,5
67,5
68,5
70,5
368,5
574,5
1,39
65,39
66,39
67,39
68,39
70,39
368,39
574,39
1,5
65,5
66,5
67,5
68,5
70,5
368,5
574,5
71,39
112,39
283,39
595,39
71,39
1,38
65,38
66,38
67,38
68,38
70,38
368,38
574,38
1,2
65,2
66,2
67,2
68,2
70,2
368,2
574,2
1,1
65,1
66,1
67,1
68,1
70,1
368,1
574,1
1,4
65,4
66,4
67,4
68,4
70,4
368,4
574,4
1,4
65,4
66,4
67,4
68,4
70,4
368,4
574,4
1,4
65,4
66,4
67,4
68,4
70,4
368,4
574,4
1,3
65,3
66,3
67,3
68,3
70,3
368,3
574,3
1,3
65,3
66,3
67,3
68,3
70,3
368,3
574,3
1,5
65,5
66,5
67,5
68,5
70,5
368,5
574,5
1,39
65,39
66,39
67,39
68,39
70,39
368,39
574,39
1,5
65,5
66,5
67,5
68,5
70,5
368,5
574,5
1,38
65,38
66,38
67,38
68,38
70,38
368,38
574,38
1,2
65,2
66,2
67,2
68,2
70,2
368,2
574,2
1,1
65,1
66,1
67,1
68,1
70,1
368,1
574,1
1,4
65,4
66,4
67,4
68,4
70,4
368,4
574,4
1,4
65,4
66,4
67,4
68,4
70,4
368,4
574,4
1,4
65,4
66,4
67,4
68,4
70,4
368,4
574,4
1,3
65,3
66,3
67,3
68,3
70,3
368,3
574,3
1,3
65,3
66,3
67,3
68,3
70,3
368,3
574,3
1,5
65,5
66,5
67,5
68,5
70,5
368,5
574,5
1,39
65,39
66,39
67,39
68,39
70,39
368,39
574,39
1,5
65,5
66,5
67,5
68,5
70,5
368,5
574,5
1,38
65,38
66,38
67,38
68,38
70,38
368,38
574,38
1,2
65,2
66,2
67,2
68,2
70,2
368,2
574,2
1,1
65,1
66,1
67,1
68,1
70,1
368,1
574,1
1,4
65,4
66,4
67,4
68,4
70,4
368,4
574,4
1,4
65,4
66,4
67,4
68,4
70,4
368,4
574,4
1,4
65,4
66,4
67,4
68,4
70,4
368,4
574,4
1,3
65,3
66,3
67,3
68,3
70,3
368,3
574,3
1,3
65,3
66,3
67,3
68,3
70,3
368,3
574,3
1,5
65,5
66,5
